ano,codigo,estacao,regiao,uf,latitude,longitude,altitude_m,data_fundacao,arquivo_origem,linhas_total,datetime_validos,temperaturas_validas,duplicados_datetime,primeiro_datetime_utc,ultimo_datetime_utc
2002,A702,CAMPO GRANDE,CO,MS,-20.45,-54.6,530.0,2001-09-10,2002/INMET_CO_MS_A702_CAMPO GRANDE_01-01-2002_A_31-12-2002.CSV,8760,8760,7807,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A703,PONTA PORA,CO,MS,-22.5525,-55.71638888,675.0,2001-09-07,2002/INMET_CO_MS_A703_PONTA PORA_01-01-2002_A_31-12-2002.CSV,8760,8760,8285,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A704,TRES LAGOAS,CO,MS,-20.78999999,-51.71222222,313.0,2001-09-03,2002/INMET_CO_MS_A704_TRES LAGOAS_01-01-2002_A_31-12-2002.CSV,8760,8760,7467,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A901,CUIABA,CO,MT,-15.55916666,-56.72944443,240.0,2002-12-08,2002/INMET_CO_MT_A901_CUIABA_08-12-2002_A_31-12-2002.CSV,576,576,248,0,2002-12-08T00:00:00,2002-12-31T23:00:00
2002,A902,TANGARA DA SERRA,CO,MT,-14.65,-57.41666666,321.5,2002-12-11,2002/INMET_CO_MT_A902_TANGARA DA SERRA_11-12-2002_A_31-12-2002.CSV,504,504,0,0,2002-12-11T00:00:00,2002-12-31T23:00:00
2002,A904,SORRISO,CO,MT,-12.55,-55.71666666,380.0,2002-12-16,2002/INMET_CO_MT_A904_SORRISO_16-12-2002_A_31-12-2002.CSV,384,384,338,0,2002-12-16T00:00:00,2002-12-31T23:00:00
2002,A905,CAMPO NOVO DOS PARECIS,CO,MT,-13.78333333,-57.83333333,570.0,2002-12-13,2002/INMET_CO_MT_A905_CAMPO NOVO DOS PARECIS_13-12-2002_A_31-12-2002.CSV,456,456,443,0,2002-12-13T00:00:00,2002-12-31T23:00:00
2002,A906,GUARANTA DO NORTE,CO,MT,-9.95,-54.88333333,320.0,2002-12-20,2002/INMET_CO_MT_A906_GUARANTA DO NORTE_20-12-2002_A_31-12-2002.CSV,288,288,200,0,2002-12-20T00:00:00,2002-12-31T23:00:00
2002,A401,SALVADOR,NE,BA,-13.01666666,-38.51666666,51.41,2000-05-13,2002/INMET_NE_BA_A401_SALVADOR_01-01-2002_A_31-12-2002.CSV,8760,8760,7843,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A402,BARREIRAS,NE,BA,-12.15,-45.01666666,470.37,2001-12-20,2002/INMET_NE_BA_A402_BARREIRAS_01-01-2002_A_31-12-2002.CSV,8760,8760,5287,0,2002-01-01T00:00:00,2002-12-31T23:00:00
2002,A404,LUIZ EDUARDO MAGALHAES,NE,BA,-12.15222222,-45.82972221,754.04,2002-04-18,2002/INMET_NE_BA_A404_LUIZ EDUARDO MAGALHAES_18-04-2002_A_31-12-2002.CSV,6192,6192,5644,0,2002-04-18T00:00:00,2002-12-31T23:00:00
